date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1997-09-23,OK,0.08399047909354608,0.21206112054329362,0.6060305602716468,0.13423303387544092,0.6685568760611205,0.8342784380305602,0.09955828323757408,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9160095209064533,0.8657669661245584,-0.09955828323757346,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-24,OK,0.08991228148655644,0.21206112054329362,0.6060305602716468,0.13905680546405433,0.6685568760611205,0.8342784380305602,0.09122834257384396,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9100877185134428,0.860943194535945,-0.09122834257384334,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-25,OK,0.09319623028261417,0.21206112054329362,0.6060305602716468,0.13315608462632209,0.6685568760611205,0.8342784380305602,0.09905160117197367,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9068037697173852,0.8668439153736772,-0.09905160117197305,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-26,OK,0.08230371458821985,0.21206112054329362,0.6060305602716468,0.1476249701302866,0.6685568760611205,0.8342784380305602,0.10178217044222346,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9176962854117795,0.8523750298697127,-0.10178217044222283,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-29,OK,0.08266558322012098,0.21206112054329362,0.6060305602716468,0.12048048637386648,0.6685568760611205,0.8342784380305602,0.10863178896887417,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9173344167798784,0.8795195136261329,-0.10863178896887354,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-09-30,OK,0.10010756608497323,0.21206112054329362,0.6060305602716468,0.17377671078159299,0.6685568760611205,0.8342784380305602,0.10721297789716444,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.899892433915026,0.8262232892184064,-0.10721297789716382,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-01,OK,0.07434494945317748,0.21206112054329362,0.6060305602716468,0.14887377718982114,0.6685568760611205,0.8342784380305602,0.08572856600325127,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9256550505468218,0.8511262228101781,-0.08572856600325064,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-02,OK,0.08551645468788738,0.21206112054329362,0.6060305602716468,0.12567989123521545,0.6685568760611205,0.8342784380305602,0.09196119380078017,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.914483545312112,0.8743201087647838,-0.09196119380077955,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-03,OK,0.08777314246999081,0.21206112054329362,0.6060305602716468,0.1265159831217033,0.6685568760611205,0.8342784380305602,0.09051686393680386,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9122268575300085,0.873484016878296,-0.09051686393680324,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-06,OK,0.08721015873220174,0.21206112054329362,0.6060305602716468,0.13508458868627346,0.6685568760611205,0.8342784380305602,0.08666697659301104,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9127898412677976,0.8649154113137258,-0.08666697659301041,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-07,OK,0.08147006853751868,0.21206112054329362,0.6060305602716468,0.13711804891170115,0.6685568760611205,0.8342784380305602,0.07678277260539157,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9185299314624806,0.8628819510882981,-0.07678277260539094,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-08,OK,0.08938690960604466,0.21206112054329362,0.6060305602716468,0.13214129608835692,0.6685568760611205,0.8342784380305602,0.08044301821329751,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9106130903939547,0.8678587039116424,-0.08044301821329689,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-09,OK,0.0828032558966046,0.21206112054329362,0.6060305602716468,0.13136532915797391,0.6685568760611205,0.8342784380305602,0.07666561629636519,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9171967441033947,0.8686346708420254,-0.07666561629636456,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-10,OK,0.08029242777054603,0.21206112054329362,0.6060305602716468,0.13273515560177526,0.6685568760611205,0.8342784380305602,0.07443958246920417,0.1929915110356537,0.5964957555178269,0.9999999999999993,0.48238221775633794,0.741191108878169,0.9999999999999993,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,0.9197075722294533,0.867264844398224,-0.07443958246920354,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-13,OK,0.07357901085349668,0.21206112054329362,0.6060305602716468,0.1366800529055862,0.6685568760611205,0.8342784380305602,0.06611621071853528,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07357901085349605,-0.13668005290558558,-0.06611621071853466,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-14,OK,0.07971286487461879,0.21206112054329362,0.6060305602716468,0.13212573577131784,0.6685568760611205,0.8342784380305602,0.07574730433690145,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07971286487461816,-0.1321257357713172,-0.07574730433690083,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-15,OK,0.07123384774274907,0.21206112054329362,0.6060305602716468,0.12225231486133452,0.6685568760611205,0.8342784380305602,0.06384493370152725,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07123384774274845,-0.1222523148613339,-0.06384493370152662,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-16,OK,0.07547970426716608,0.21206112054329362,0.6060305602716468,0.11421355750650235,0.6685568760611205,0.8342784380305602,0.07625159692845211,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07547970426716545,-0.11421355750650172,-0.07625159692845149,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-17,OK,0.07676024967627464,0.21206112054329362,0.6060305602716468,0.11139634734229006,0.6685568760611205,0.8342784380305602,0.07619724851149692,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07676024967627401,-0.11139634734228944,-0.0761972485114963,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-20,OK,0.07761444731525195,0.21206112054329362,0.6060305602716468,0.12353382268129756,0.6685568760611205,0.8342784380305602,0.08120889339228024,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07761444731525133,-0.12353382268129694,-0.08120889339227962,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-21,OK,0.07370087465369451,0.21206112054329362,0.6060305602716468,0.12850591506677378,0.6685568760611205,0.8342784380305602,0.08528505780322551,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07370087465369389,-0.12850591506677314,-0.08528505780322489,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-22,OK,0.07371779111239615,0.21206112054329362,0.6060305602716468,0.12294619825340662,0.6685568760611205,0.8342784380305602,0.08761592262791001,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07371779111239553,-0.122946198253406,-0.08761592262790939,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-23,OK,0.07190897685500482,0.21206112054329362,0.6060305602716468,0.11028314727474631,0.6685568760611205,0.8342784380305602,0.09159235994458964,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.07190897685500419,-0.11028314727474568,-0.09159235994458902,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-24,OK,0.08779812035305944,0.21206112054329362,0.6060305602716468,0.15122910106010054,0.6685568760611205,0.8342784380305602,0.08373774296677769,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08779812035305881,-0.1512291010600999,-0.08373774296677707,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-27,OK,0.0965569523419996,0.21206112054329362,0.6060305602716468,0.15807328502625667,0.6685568760611205,0.8342784380305602,0.08789626111735743,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09655695234199897,-0.15807328502625603,-0.08789626111735681,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-28,OK,0.11785499325544244,0.21206112054329362,0.6060305602716468,0.149939264883796,0.6685568760611205,0.8342784380305602,0.06854120749715778,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.11785499325544181,-0.14993926488379536,-0.06854120749715716,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-29,OK,0.10554539454950763,0.21206112054329362,0.6060305602716468,0.12139683136082595,0.6685568760611205,0.8342784380305602,0.0650254466629252,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.10554539454950701,-0.12139683136082532,-0.06502544666292458,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-30,OK,0.11081354549135011,0.21206112054329362,0.6060305602716468,0.10147588227808452,0.6685568760611205,0.8342784380305602,0.06370648401267573,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.11081354549134949,-0.10147588227808389,-0.0637064840126751,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-10-31,OK,0.0911739763403432,0.21206112054329362,0.6060305602716468,0.11986825077739682,0.6685568760611205,0.8342784380305602,0.06553825694481813,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09117397634034258,-0.1198682507773962,-0.0655382569448175,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-03,OK,0.09152969365124777,0.21206112054329362,0.6060305602716468,0.12014737349327854,0.6685568760611205,0.8342784380305602,0.07227200990839015,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09152969365124715,-0.12014737349327792,-0.07227200990838953,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-04,OK,0.09430572560728676,0.21206112054329362,0.6060305602716468,0.11513074025650696,0.6685568760611205,0.8342784380305602,0.0756645142715995,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09430572560728613,-0.11513074025650634,-0.07566451427159887,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-05,OK,0.09067170168782206,0.21206112054329362,0.6060305602716468,0.10876629479240428,0.6685568760611205,0.8342784380305602,0.07672773540764503,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09067170168782143,-0.10876629479240366,-0.07672773540764441,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-06,OK,0.08933767540620088,0.21206112054329362,0.6060305602716468,0.1000519665252671,0.6685568760611205,0.8342784380305602,0.07503952202055811,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08933767540620026,-0.10005196652526648,-0.07503952202055748,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-07,OK,0.09434809622559547,0.21206112054329362,0.6060305602716468,0.10400557967937665,0.6685568760611205,0.8342784380305602,0.06804437253343652,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09434809622559484,-0.10400557967937603,-0.0680443725334359,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-10,OK,0.08735547132837491,0.21206112054329362,0.6060305602716468,0.1097526136152422,0.6685568760611205,0.8342784380305602,0.06637715074929325,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08735547132837429,-0.10975261361524158,-0.06637715074929262,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-11,OK,0.09716476129262226,0.21206112054329362,0.6060305602716468,0.10533531539526247,0.6685568760611205,0.8342784380305602,0.07376828355389313,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09716476129262164,-0.10533531539526185,-0.0737682835538925,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-12,OK,0.09617538718074875,0.21206112054329362,0.6060305602716468,0.1040255603534793,0.6685568760611205,0.8342784380305602,0.06769211360481442,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09617538718074813,-0.10402556035347868,-0.0676921136048138,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-13,OK,0.09724454635461194,0.21206112054329362,0.6060305602716468,0.09859767945004567,0.6685568760611205,0.8342784380305602,0.07114532773091822,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.09724454635461131,-0.09859767945004505,-0.0711453277309176,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1997-11-14,OK,0.08701751240440658,0.21206112054329362,0.6060305602716468,0.10481692335740568,0.6685568760611205,0.8342784380305602,0.06881902613492172,0.1929915110356537,0.5964957555178269,6.305116760146985e-16,0.48238221775633794,0.741191108878169,6.305116760146985e-16,0.40642380804722666,0.7032119040236133,6.305116760146985e-16,0.42592367263150055,0.7129618363157503,-0.08701751240440596,-0.10481692335740506,-0.0688190261349211,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
