time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1998-04-09,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1820.24,1637.0634,0.11189340620528188,0.03608162335999099,0.04505187252048204,0.16661454113675025,-0.4069046571127122,0.4729601786740252,0,0,0,0,0,1,0,0
1998-04-13,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1824.95,1638.95695,0.11348257194919009,0.03451696654308822,0.04530744336569592,0.14951064763796343,-0.8258805810453613,0.5120971082939763,0,0,0,0,0,1,0,0
1998-04-14,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1843.03,1640.9902,0.12312066214655037,0.040284253186277263,0.05980345364944828,0.15012299636250107,-0.8088701096974104,0.5151388101051453,0,0,0,0,0,1,0,0
1998-04-15,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1863.26,1643.1157500000002,0.1339797576646684,0.0419868245926025,0.06953596767157255,0.1457741812371748,-0.9132178600653635,0.5362278213838136,0,0,0,0,0,1,0,0
1998-04-16,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1858.24,1645.1966,0.1294941893266739,0.044365761816444804,0.07239769389250861,0.14618792539318634,-0.9007820390576384,0.535392928850587,0,0,0,0,0,1,0,0
1998-04-17,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1866.6,1647.3383500000002,0.1331005558147782,0.04379627351421478,0.0831104173799011,0.14598840240506453,-0.9033475795190246,0.5336833542852917,0,0,0,0,0,1,0,0
1998-04-20,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1887.14,1649.4959999999999,0.144070673708818,0.04842276025289172,0.1103044138239413,0.14615257203727486,-0.8970898720722303,0.5435844164342329,0,0,0,0,0,1,0,0
1998-04-21,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1903.87,1651.6772999999998,0.15268884545425432,0.06411388584587163,0.14219635840057587,0.1437031522030999,-0.9542572793896087,0.5813530462228496,0,0,0,0,0,1,0,0
1998-04-22,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1917.61,1653.91165,0.15943919979038768,0.06979040563232553,0.13774362929781359,0.14368838953066843,-0.9519407239933028,0.5812210366607846,0,0,0,0,0,1,0,0
1998-04-23,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1881.4,1655.89315,0.13618442107813533,0.03804815607689083,0.09860207644784946,0.148882274528187,-0.8233575283264236,0.5331584008344605,0,0,0,0,0,1,0,0
1998-04-24,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1868.96,1657.8048000000001,0.12737036350721143,0.02436270560314835,0.09418762587232465,0.14995137928018187,-0.795702743667985,0.5218304698314471,0,0,0,0,0,1,0,0
1998-04-27,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1820.31,1659.4517,0.09693460797924991,-0.004500858608507352,0.08919072550486162,0.15892065397971764,-0.5767184849227235,0.5052716883460544,0,0,1,0,0,1,0,0
1998-04-28,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1831.77,1661.0974500000002,0.10274686172084602,0.004469132823724298,0.10954498098030174,0.15813548357571452,-0.5953217512641232,0.5051149108896247,0,0,0,0,0,1,0,0
1998-04-29,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1851.64,1662.73625,0.11361017118619987,0.01811183812613404,0.20617012129186918,0.15492496925664365,-0.6717887431543085,0.4900976155412311,0,0,0,0,0,1,0,0
1998-04-30,,29.09275898341032,0,0,0,1,0.3087759396667116,0.9779757350326961,0.6433758373497038,,39.569570459933594,-1.3004115796727798,1.6635952114273207,1868.41,1664.36775,0.12259445065551189,0.017829904994334456,0.16555626255442868,0.15539944316801155,-0.6582217554252111,0.48197119197944094,0,0,0,0,0,1,0,0
1998-05-01,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1873.44,1665.8318,0.12462734833132627,0.013952783520777556,0.16889096864763697,0.1553243420169851,-0.6581439424782759,0.4745690672963401,0,0,0,0,0,1,0,0
1998-05-04,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1878.86,1667.38185,0.12683246492097777,0.013977635782747466,0.1964136754096062,0.15079406557279976,-0.7646720014749631,0.439375483594187,0,0,0,0,0,1,0,0
1998-05-05,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1864.91,1668.9664500000001,0.11740412756649476,0.005125579389889001,0.17024240560739456,0.151464068945143,-0.7441833505310929,0.3925136644664138,0,0,0,0,0,1,0,0
1998-05-06,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1856.68,1670.5687000000003,0.11140595415202004,0.01505625594541704,0.13908146112222242,0.15136285778350023,-0.7423658702514385,0.39778664458330204,0,0,0,0,0,1,0,0
1998-05-07,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1835.14,1671.9250999999997,0.09762094007680155,0.020242059675437796,0.12505900744873255,0.15349156845973447,-0.6871958130141783,0.3871994315561904,0,0,0,0,0,1,0,0
1998-05-08,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1864.37,1673.4087,0.11411515907620173,0.03174304514086801,0.13866477741200622,0.15518491223640393,-0.6428607625604523,0.40090770421466293,0,0,0,0,0,1,0,0
1998-05-11,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1848.07,1674.8034,0.10345488909325118,0.015289192633938242,0.13836667816488446,0.1563664766089827,-0.61119325588449,0.38427025205048504,0,0,0,0,0,1,0,0
1998-05-12,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1860.16,1676.2563,0.10971096723096596,0.01929367927888448,0.16085871193210188,0.15551106241834747,-0.6288989075777891,0.3838519852104241,0,0,0,0,0,1,0,0
1998-05-13,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1866.18,1677.7695500000002,0.11229816991254848,0.012560837316809792,0.17316686783343394,0.15551599666848678,-0.6257593677421185,0.3993656221177424,0,0,0,0,0,1,0,0
1998-05-14,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1865.36,1679.23475,0.11083932725903867,0.0011270568788037671,0.17698724177529868,0.15551039908483294,-0.623355878418417,0.39669798959230285,0,0,0,0,0,1,0,0
1998-05-15,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1846.77,1680.5283499999998,0.09892225263560728,-0.006172507318753295,0.197863425265288,0.1569993113754283,-0.5850145238029802,0.3643596979860815,0,0,1,0,0,1,0,0
1998-05-18,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1831.62,1681.7174,0.08913661712722942,-0.01873995499839276,0.17581881443629865,0.1577837893021302,-0.5637010888233317,0.3661363585509385,0,0,1,0,0,1,0,0
1998-05-19,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1845.87,1682.9751,0.0967898455538645,-0.02186907171698982,0.16568256594527342,0.15787445131674974,-0.5591279004783125,0.3762413885658047,0,0,1,0,0,1,0,0
1998-05-20,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1831.75,1684.1066,0.08766867845538995,-0.037880737655407115,0.1348359157678225,0.15847193418075034,-0.5421364773804312,0.34304337625010994,0,0,1,0,0,0,0,0
1998-05-21,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1820.99,1685.1038999999998,0.08063959735657855,-0.05038563628683612,0.1378058533903177,0.1590639402516721,-0.5255127772709124,0.3255614194722476,0,0,1,0,0,0,0,0
1998-05-22,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1805.0,1685.9767,0.07059605272125058,-0.04060805782927612,0.12726546008668382,0.15806016397437037,-0.5472392656638463,0.3150225848754189,0,0,1,0,0,0,0,0
1998-05-26,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1778.09,1686.74625,0.05415381833515265,-0.048620623234312155,0.09315979736376145,0.1602780396767085,-0.4917545757685343,0.2794591716316954,0,0,1,0,0,0,0,0
1998-05-27,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1781.1,1687.6591500000002,0.05536713381964575,-0.0215402870939565,0.09893567792688573,0.1571554338350431,-0.5639463515376811,0.2638996317085458,0,0,1,0,0,0,0,0
1998-05-28,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1794.62,1688.6985499999998,0.06272371703049084,-0.020280930466161196,0.130832582435932,0.15742425028067528,-0.5547791356095213,0.27261768001248043,0,0,1,0,0,0,0,0
1998-05-29,,29.423204187502574,0,0,0,1,0.3106932794821786,0.9758661262878703,0.6432797028850245,,40.57533358161333,-1.2384147383883062,1.7269333205086654,1778.87,1689.7116999999998,0.052765391871287814,-0.0393002959538572,0.11946206514625168,0.15825972795471405,-0.5326202114484822,0.2678683430265709,0,0,1,0,0,0,0,0
1998-06-01,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1746.82,1690.5288,0.033297983447545976,-0.06507672298906564,0.09552837880213239,0.16181137373483917,-0.44582937425790703,0.24744344149908604,0,0,1,0,0,0,0,0
1998-06-02,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1761.79,1691.4043,0.041613764373189754,-0.05959625074728847,0.10074037049764151,0.16271867080330768,-0.4225461163226489,0.2541305106101268,0,0,1,0,0,0,0,0
1998-06-03,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1742.31,1692.3057000000001,0.02954803024063546,-0.07267704884877002,0.06842989599686033,0.16421051893790684,-0.38520867434321787,0.2580673112332208,0,0,1,0,0,0,0,0
1998-06-04,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1757.4,1693.2451,0.037888726209808654,-0.05764889458472522,0.09401943512391298,0.15563151151112462,-0.5879959505530553,0.2737828611189632,0,0,1,0,0,0,0,0
1998-06-05,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1782.92,1694.1561499999998,0.052394137340882274,-0.03972682422388352,0.1038863744714047,0.1507059175301108,-0.7025432066801015,0.28263012121866127,0,0,1,0,0,0,0,0
1998-06-08,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1787.77,1694.9515,0.05476174392010624,-0.02581274453175242,0.10806237681446862,0.14700691235116048,-0.7869340496133194,0.2725790837390736,0,0,1,0,0,0,0,0
1998-06-09,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1800.76,1695.9185,0.061819892878107074,-0.03411876397925295,0.10212375298365872,0.14529103920208009,-0.8235995765095532,0.27528965185122245,0,0,1,0,0,0,0,0
1998-06-10,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1773.25,1696.7913,0.04506075673537446,-0.040485479446124795,0.07369485449943691,0.14840014904650745,-0.7456999154429913,0.2650800105586826,0,0,1,0,0,0,0,0
1998-06-11,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1749.75,1697.5322,0.030761007066611112,-0.059355109237915094,0.07972601894418574,0.15058373736449804,-0.6904236339264855,0.24285257662393023,0,0,1,0,0,0,0,0
1998-06-12,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1745.05,1698.30095,0.02752695274650807,-0.06490799386983037,0.09297198439193055,0.15040401446985793,-0.6915200615082874,0.23646657030297868,0,0,1,0,0,0,0,0
1998-06-15,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1715.75,1698.9019999999998,0.009916993446355438,-0.0802043573358493,0.10087004504215491,0.1527358587465066,-0.6332309434846236,0.20570191773890922,0,0,1,0,0,0,0,0
1998-06-16,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1753.12,1699.761,0.031392060413199196,-0.05071015881782792,0.14092334925614014,0.15887964539598146,-0.4854369113080946,0.22428855756136734,0,0,1,0,0,0,0,0
1998-06-17,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1776.4,1700.7064,0.04450715302770658,-0.03014817483975918,0.15608892591242784,0.16082287968292286,-0.43776250404573297,0.23095259543624547,0,0,1,0,0,0,0,0
1998-06-18,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1772.7,1701.47945,0.04185801362455477,-0.03963984462611114,0.14146812620734073,0.16030901688190324,-0.4486318840527695,0.23754738451442647,0,0,1,0,0,0,0,0
1998-06-19,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1781.29,1702.2947,0.046405184719191084,-0.027547427323597717,0.15116519536248352,0.16017770543947757,-0.4503687689358975,0.23090371353151729,0,0,1,0,0,0,0,0
1998-06-22,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1805.82,1703.20065,0.06025088705784598,-0.008330633336811388,0.18555137573119573,0.16249987647902467,-0.39423128981147426,0.2478888812106972,0,0,1,0,0,0,0,0
1998-06-23,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1844.57,1704.2446499999999,0.08233873581472007,0.02192243767313018,0.20976035258470294,0.16659590465807547,-0.29650568724414367,0.2860240392659936,0,0,0,0,0,0,0,0
1998-06-24,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1877.76,1705.4067000000002,0.10106287256875435,0.056054530423094384,0.225643904285733,0.1698554558664588,-0.21884382820426068,0.2928402745743339,0,0,0,0,0,0,0,0
1998-06-25,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1863.25,1706.4418500000002,0.091891880171598,0.04612318230307122,0.23401394785119645,0.17061307514685656,-0.20076819577505964,0.2883408009735591,0,0,0,0,0,0,0,0
1998-06-26,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1869.53,1707.5932500000001,0.09483332755034013,0.041741427154495137,0.24674397978033125,0.17060388287514222,-0.20113843634689726,0.30155669112630346,0,0,0,0,0,0,0,0
1998-06-29,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1891.08,1708.84935,0.10663938866231826,0.06307937061168056,0.25122735513239536,0.1719036763586105,-0.17134546753760196,0.3149393317804121,0,0,0,0,0,0,0,0
1998-06-30,,29.81302301401437,0,0,0,1,0.3162322074702666,0.9738732356110638,0.6450527215406652,,41.687672709241866,-1.1700702992214562,1.789752692920593,1894.74,1710.0764000000001,0.10798558473761743,0.08467958919636831,0.23239129727796026,0.17102347561466805,-0.19321761628952383,0.31390293120306234,0,0,0,0,0,0,0,0
1998-07-01,,30.30885379016831,0,0,0,1,0.3173619832002211,0.9720117760377803,0.6446868796190007,,42.91005100334532,-1.1130829024615514,1.8451541149772464,1914.46,1711.4741000000001,0.11860296337525633,0.08665618490285443,0.22327367526501085,0.17174850801969815,-0.17737409757654998,0.33110377194507223,0,0,0,0,0,0,0,0
1998-07-02,,30.30885379016831,0,0,0,1,0.3173619832002211,0.9720117760377803,0.6446868796190007,,42.91005100334532,-1.1130829024615514,1.8451541149772464,1894.0,1712.5992500000002,0.1059213064585891,0.0870625778420604,0.20610055083261702,0.17316168648563413,-0.14528391833442209,0.30117270422709397,0,0,0,0,0,0,0,0
1998-07-06,,30.30885379016831,0,0,0,1,0.3173619832002211,0.9720117760377803,0.6446868796190007,,42.91005100334532,-1.1130829024615514,1.8451541149772464,1909.47,1713.81425,0.11416391828927797,0.08653123933082951,0.20735616776159804,0.17384884705482473,-0.1307755566126744,0.3010745361506124,0,0,0,0,0,0,0,0
1998-07-07,,30.30885379016831,0,0,0,1,0.3173619832002211,0.9720117760377803,0.6446868796190007,,42.91005100334532,-1.1130829024615514,1.8451541149772464,1908.11,1715.0047,0.11259753398926553,0.07021627442622203,0.19696760595187324,0.17129902094148125,-0.1930621287995353,0.297380910290058,0,0,0,0,0,0,0,0
