time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
2009-05-15,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1680.14,1726.8591999999999,-0.027054435011261924,0.004225764612359351,0.1644834421480159,0.2751332072202346,-0.6792255703128116,1,0,1,1,0,0,0,0
2009-05-18,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1732.36,1723.8932499999999,0.0049114120030344655,0.07719762966279275,0.20200106853174016,0.2553883850155459,-0.789525366647095,0,0,1,1,0,0,0,0
2009-05-19,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1734.54,1721.0111499999998,0.00786098916326039,0.05516926726891147,0.249920733289136,0.24659681499882571,-0.8404563975572423,0,0,1,1,0,0,0,0
2009-05-20,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1727.84,1718.2225499999997,0.005597324979817131,0.04964401137219654,0.19836596547443186,0.24764455326647583,-0.8383198896557024,0,0,1,1,0,0,0,0
2009-05-21,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1695.25,1714.94965,-0.01148701362748461,0.02604995732987936,0.18929024925811855,0.258389890457199,-0.7833084684954984,1,0,1,1,0,0,0,0
2009-05-22,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1692.01,1711.51785,-0.011397982206262092,-0.001345696427412002,0.21598740899911606,0.2431971225776061,-0.8691110310764957,1,0,0,1,0,0,0,0
2009-05-26,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1750.43,1708.4913499999998,0.02454718310397075,0.04228866089876804,0.2704160134703595,0.2682490183604242,-0.7360900510180528,0,0,1,1,0,0,0,0
2009-05-27,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1731.08,1705.07625,0.015250784239121185,0.03421535299705458,0.308598858525154,0.27157058560209824,-0.7213545349549169,0,0,1,1,0,0,0,0
2009-05-28,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1751.79,1701.6354499999998,0.02947432130659955,0.02327768496559446,0.32609896972770835,0.2635151156371478,-0.7687179178198472,0,0,1,1,0,0,0,0
2009-05-29,-1.0178780394474052,0.0251343346308572,135.03696506326918,11.253080421939098,0.9952885192524197,21.876031746901898,89.39451427853648,1,1,0,0,0.8646805198642395,1774.33,1698.35405,0.04473504803076844,0.03320910731962967,0.31068742890067513,0.26650866374209703,-0.7556339666627355,0,0,1,1,0,0,0,0
2009-06-01,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1828.68,1695.35435,0.07864176005446888,0.06368078175895775,0.4071207072999947,0.2845411985090749,-0.6613381621805453,0,0,1,1,0,0,0,0
2009-06-02,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1836.8,1692.27,0.0854059931334834,0.04152963324185177,0.4196390617150365,0.27255492700022627,-0.7317957624074397,0,0,1,1,0,0,0,0
2009-06-03,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1825.92,1689.1370000000002,0.08097803789745872,0.04093220532232689,0.4392735527809306,0.2727607673408105,-0.7350837219532607,0,0,1,1,0,0,0,0
2009-06-04,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1850.02,1686.3022,0.09708686853400295,0.05168552100505952,0.3620313926436376,0.2754300936655088,-0.7247624768627912,0,0,1,1,0,0,0,0
2009-06-05,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1849.42,1683.6275,0.09847338559152785,0.07759986948212383,0.3483275495027849,0.2576816538964207,-0.827656061015498,0,0,1,1,0,0,0,0
2009-06-08,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1842.4,1680.8941,0.09608332850951173,0.05945945945945952,0.2919150129724424,0.2566081064147806,-0.8363266495040794,0,0,1,1,0,0,0,0
2009-06-09,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1860.13,1678.29285,0.10834649626255644,0.07444952750629619,0.29942717429269994,0.2560586032676253,-0.8420262832063936,0,0,1,1,0,0,0,0
2009-06-10,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1853.08,1675.4847,0.10599637227364722,0.07993379644738674,0.319838748735773,0.25351359583109007,-0.8592725052743928,0,0,1,1,0,0,0,0
2009-06-11,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1862.37,1672.9686,0.11321276442367179,0.11908496025093274,0.27375505262941924,0.2209745194514434,-1.0425539397233279,0,0,1,1,0,0,0,0
2009-06-12,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1858.8,1670.45275,0.11275221642755229,0.10039604312074868,0.2464961575086171,0.21976761847018783,-1.0503974019823863,0,0,1,1,0,0,0,0
2009-06-15,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1816.38,1667.6223499999999,0.08920343985555257,0.0810884807218446,0.22440477795453928,0.23760311489084268,-0.9519319095220179,0,0,1,1,0,0,0,0
2009-06-16,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1796.18,1664.54505,0.07908163855342942,0.0368399177999954,0.23256500168122596,0.2213411712588601,-1.0437749843613857,0,0,1,1,0,0,0,0
2009-06-17,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1808.06,1661.74775,0.08804720812770772,0.0423858775237238,0.16216407309563752,0.22191824986924907,-1.041200049487912,0,0,1,1,0,0,0,0
2009-06-18,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1807.72,1659.04015,0.08961799387434954,0.046231132512269735,0.19081716675998828,0.22102095501203378,-1.0468045349835715,0,0,1,1,0,0,0,0
2009-06-19,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1827.47,1656.5088499999997,0.10320569672779012,0.07799439610676884,0.19524510284835994,0.20866779982334016,-1.116284772616824,0,0,1,1,0,0,0,0
2009-06-22,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1766.19,1654.0446,0.06780071105700536,0.04384134845538745,0.11291115311909272,0.24515397434565886,-0.9125975386701921,0,0,1,1,0,0,0,0
2009-06-23,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1764.92,1651.5897999999997,0.0686188543910844,0.00827796598550079,0.14219518508930884,0.2152140965706174,-1.0805487868080983,0,0,1,1,0,0,0,0
2009-06-24,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1792.34,1649.2026999999998,0.08679181764618749,0.035388312498555896,0.1934611799174324,0.21687588890588874,-1.0714489542042396,0,0,1,1,0,0,0,0
2009-06-25,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1829.54,1647.3013499999997,0.11062860477835468,0.044383173782245544,0.19688078556054922,0.22406343619604055,-1.0313206333355667,0,0,1,1,0,0,0,0
2009-06-26,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1838.22,1645.3489499999998,0.11722197288301683,0.036007957933417156,0.18472544470224284,0.22096571549651844,-1.047810701469617,0,0,1,1,0,0,0,0
2009-06-29,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1844.06,1643.27815,0.12218372769089636,0.008410438130235898,0.15064612543132205,0.19480222594197708,-1.192481619789047,0,0,1,1,0,0,0,0
2009-06-30,-0.952492588240579,0.0253650845452028,134.66429173851725,11.222024311543104,0.9952233435681482,20.414285670524247,87.74643153978288,1,1,0,0,0.8753101153095666,1835.04,1641.147,0.11814480969712049,-0.0009581881533100578,0.13143470191815632,0.1950959370602102,-1.1886832811788655,0,0,0,1,0,0,0,0
2009-07-01,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1845.72,1639.4760500000002,0.1257986964798905,0.010843848580441628,0.1487573986593722,0.19481252422653447,-1.188009435594797,0,0,1,1,0,0,0,0
2009-07-02,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1796.52,1637.4191499999997,0.09716562188734645,-0.02891860628533749,0.15042808383655326,0.21054027056998942,-1.098406789847158,0,0,0,1,0,0,0,0
2009-07-06,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1787.4,1635.8619,0.0926350201077486,-0.03353483794919487,0.12368450831730216,0.21088246024281243,-1.095646023213544,0,0,0,1,0,0,0,0
2009-07-07,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1746.17,1633.5972499999998,0.0689109570917803,-0.05223078593139385,0.05665823520156854,0.22355289115262758,-1.0253119100444537,0,0,0,1,0,0,0,0
2009-07-08,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1747.17,1630.9636,0.07125014929824314,-0.06072693843978649,0.05677096249342228,0.21948449870964593,-1.0474417506761315,0,0,0,1,0,0,0,0
2009-07-09,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1752.55,1628.8314500000001,0.0759554034888017,-0.05425022125326484,0.07801466427183024,0.2204697309594979,-1.0408026455548252,0,0,0,1,0,0,0,0
2009-07-10,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1756.03,1626.84495,0.07940833574828376,-0.057099287467044624,0.07943816080649135,0.21938340423099117,-1.0458679542478635,0,0,0,1,0,0,0,0
2009-07-13,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1793.21,1625.0326,0.10349170841249578,-0.03528620615450828,0.07349560594813331,0.23462144145253044,-0.9605066677326378,0,0,0,1,0,0,0,0
2009-07-14,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1799.73,1623.0983999999999,0.10882371641793265,-0.009166584084828067,0.07570514084885871,0.22211206313189003,-1.0302029228204992,0,0,0,1,0,0,0,0
2009-07-15,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1862.9,1621.4962,0.14887719132490096,0.0371454976672716,0.15836862101342497,0.24974763798038888,-0.8770606895452303,0,0,1,1,0,0,0,0
2009-07-16,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1885.03,1621.0027,0.16287900075675377,0.04257048991737,0.14671654956352476,0.25164392755291215,-0.8663385920494747,0,1,1,1,0,0,0,0
2009-07-17,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1886.61,1620.0241,0.16455674949526977,0.043640608058770125,0.14609505989842786,0.251545600264917,-0.8666135050547453,0,1,1,1,0,0,0,0
2009-07-20,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1909.29,1619.2235500000002,0.17913922385824965,0.04477228080351514,0.15559765405124049,0.2520492769593756,-0.8637057354733084,0,1,1,1,0,0,0,0
2009-07-21,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1916.2,1618.92095,0.18362789733495033,0.0849342369733721,0.13097521675746182,0.2156049266496215,-1.0659227123659933,0,1,1,1,0,0,0,0
2009-07-22,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1926.38,1618.8159,0.18999325371093767,0.09148290007479098,0.1470575976086841,0.21488805367385827,-1.0684241445608365,0,1,1,1,0,0,0,0
2009-07-23,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1973.6,1619.3691000000001,0.21874623889019484,0.10113036589040036,0.17910635018311516,0.22280638379854745,-1.0230744922063937,0,1,1,1,0,0,0,0
2009-07-24,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1965.96,1620.4245,0.21323764235853004,0.07456519125025962,0.14838136850590566,0.21697731182678134,-1.0540072952611568,0,1,1,1,0,0,0,0
2009-07-27,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1967.89,1621.5623,0.21357656131990743,0.07054106690167661,0.1459209223781519,0.21713857279252197,-1.0524746543349037,0,1,1,1,0,0,0,0
2009-07-28,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1975.51,1623.21425,0.21703589036382587,0.07128293005650588,0.1490867845509538,0.21713856940679102,-1.0513989790711755,0,1,1,1,0,0,0,0
2009-07-29,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1967.76,1624.8055,0.21107418703346337,0.07232539890138634,0.11578851867812845,0.2166900735481034,-1.0522434543894263,0,1,1,1,0,0,0,0
2009-07-30,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1984.3,1625.5057499999998,0.22072776426659835,0.07508181089222621,0.1312224933299888,0.21720927179209398,-1.0477420315334658,0,1,1,1,0,0,0,0
2009-07-31,-0.8870372460616783,0.0256335844587612,134.2540579278973,11.187838160658108,0.9951663597640911,18.953499538027117,86.08052850197576,1,1,0,0,0.8876335326145003,1978.5,1626.5031999999999,0.21641322316488543,0.10129583862133451,0.12472286964925261,0.1890897954257816,-1.20149723392393,0,1,1,1,0,0,0,0
2009-08-03,-0.8225875168852254,0.0259193765312885,133.81445650443484,11.151204708702904,0.995117934408279,17.518837360017226,84.42606561223464,1,1,0,0,0.9001965173231705,2008.61,1628.4046000000003,0.2334833738494717,0.12376076983327722,0.17035496200997513,0.18862575195016823,-1.2014963142768138,0,1,1,1,0,0,0,0
2009-08-04,-0.8225875168852254,0.0259193765312885,133.81445650443484,11.151204708702904,0.995117934408279,17.518837360017226,84.42606561223464,1,1,0,0,0.9001965173231705,2011.31,1629.8726000000001,0.2340289664357813,0.151840886053477,0.15658999424956876,0.15773471674740444,-1.3679216210936165,0,1,1,1,0,0,0,0
2009-08-05,-0.8225875168852254,0.0259193765312885,133.81445650443484,11.151204708702904,0.995117934408279,17.518837360017226,84.42606561223464,1,1,0,0,0.9001965173231705,1993.05,1631.2814,0.22176958555403115,0.14073043836604326,0.15122686629236837,0.16611112639779227,-1.317081960406762,0,1,1,1,0,0,0,0
2009-08-06,-0.8225875168852254,0.0259193765312885,133.81445650443484,11.151204708702904,0.995117934408279,17.518837360017226,84.42606561223464,1,1,0,0,0.9001965173231705,1973.16,1632.29705,0.20882409240401456,0.12587943282645297,0.14991374889272224,0.17553435273545634,-1.262079871963002,0,1,1,1,0,0,0,0
2009-08-07,-0.8225875168852254,0.0259193765312885,133.81445650443484,11.151204708702904,0.995117934408279,17.518837360017226,84.42606561223464,1,1,0,0,0.9001965173231705,2000.25,1633.8148999999999,0.22428189386692465,0.13907507274932662,0.20193607701043748,0.17684254024248802,-1.2518661123554757,0,1,1,1,0,0,0,0
2009-08-10,-0.8225875168852254,0.0259193765312885,133.81445650443484,11.151204708702904,0.995117934408279,17.518837360017226,84.42606561223464,1,1,0,0,0.9001965173231705,1992.24,1635.69735,0.21797592934903287,0.11099090457893945,0.17939154989610517,0.17207807418439217,-1.2743780647768186,0,1,1,1,0,0,0,0
